Rk,Name,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1,David Aardsma,3,0,0,0,0,0,45,0,,P,0,0
2,Andy Abad*,5,0,0,0,0,0.4,93,67,-4,OF,0.284,
3,Reggie Abercrombie,281,5,24,6,0.212,0.604,154,149,-10,OF,0.28,-0.7
4,Bobby Abreu*,686,15,107,30,0.297,0.886,7,0,,P,0.401,3.9
5,Bobby Abreu*,438,8,65,20,0.277,0.861,65,0,,P,0.394,
6,Bobby Abreu*,248,7,42,10,0.33,0.926,2,0,,P,0.412,-0.1
7,Jeremy Accardo,5,0,0,0,0,0,86,66,-9,2B-SS,0,0
8,Jeremy Accardo,5,0,0,0,0,0,55,0,,P,0,-1.1
9,Mike Adams,0,0,0,0,,,54,9,,P,0.273,0
10,Russ Adams*,280,3,28,1,0.219,0.6,31,18,2,OF,0,-0.1
11,Jon Adkins*,1,0,0,0,0,0,4,2,,P,0,-0.3
12,Jeremy Affeldt*,3,0,0,0,0,0,22,9,1,SS-3B,0,-0.1
13,Jeremy Affeldt*,2,0,0,0,0,0,19,0,,P,0,-0.2
14,Jeremy Affeldt*,1,0,0,0,0,0,29,22,2,3B-2B-1B,0.28,
15,Chris Aguila,104,0,7,2,0.232,0.635,84,80,0,C,0,-0.7
16,Matt Albers*,4,0,0,0,0,0,35,25,0,C,0.192,0.7
17,Manny Alexander,39,0,4,0,0.176,0.481,92,90,0,OF,0.201,-0.2
18,Edgardo Alfonzo,95,0,5,0,0.126,0.349,1,0,,P,0.174,1.4
19,Edgardo Alfonzo,52,0,1,0,0.1,0.255,109,82,-6,OF-2B-SS-3B-1B,0.233,0
20,Edgardo Alfonzo,43,0,4,0,0.162,0.468,134,106,5,OF,0.337,0.4
21,Eliezer Alfonzo,309,12,39,1,0.266,0.767,2,1,0,OF,0.315,0
22,Sandy Alomar,113,1,17,0,0.278,0.672,94,94,8,OF,0.332,-0.1
23,Sandy Alomar,62,0,9,0,0.323,0.726,66,54,-3,2B-OF-1B,0.294,-0.4
24,Sandy Alomar,51,1,8,0,0.217,0.603,9,5,0,SS,0.395,1.5
25,Moises Alou,378,22,74,2,0.301,0.923,4,0,,P,0,-0.3
26,Abe Alvarez*,1,0,0,0,0,0,42,0,,P,0.297,
27,Alfredo Amezaga#,378,3,19,20,0.26,0.664,40,37,0,C,0.301,0
28,Brian Anderson,405,8,33,4,0.225,0.649,6,3,1,SS-3B,0.162,-0.7
29,Drew Anderson*,10,0,0,0,0.111,0.311,30,30,,P,0.322,0.4
30,Garret Anderson*,588,17,85,1,0.28,0.756,35,35,,P,0.37,-0.4
31,Marlon Anderson*,312,12,38,4,0.297,0.866,3,1,,P,0.328,0.2
32,Marlon Anderson*,239,5,23,2,0.274,0.754,6,0,,P,0.507,0
33,Marlon Anderson*,73,7,15,2,0.375,1.243,17,17,,P,0.215,0
34,Robert Andino,28,0,2,1,0.167,0.394,157,157,11,3B-1B,0,0.2
35,Greg Aquino,1,0,0,0,0,0,115,105,0,3B-1B-SS-2B,0.228,5
36,Danny Ardoin,135,0,3,0,0.18,0.491,138,124,0,C-2B-1B,0.237,1.4
37,Danny Ardoin,120,0,2,0,0.193,0.517,22,6,-3,SS-2B,0.158,-0.3
38,Danny Ardoin,15,0,1,0,0.077,0.277,71,62,0,3B-2B,0.499,-0.2
39,Joaquin Arias,12,0,1,0,0.545,1.22,8,8,,P,0.085,0.5
40,Tony Armas,56,0,1,0,0.06,0.138,6,6,,P,0.191,0
41,Bronson Arroyo,94,2,6,0,0.111,0.365,57,0,,P,0,
42,Miguel Asencio,3,0,0,0,0,0,1,0,,P,0.223,0
43,Ezequiel Astacio,0,0,0,0,,,13,10,-3,OF-1B,0.416,0
44,Pedro Astacio,34,0,0,0,0.2,0.459,16,16,,P,0.373,0.6
45,Garrett Atkins,695,29,120,4,0.329,0.965,53,44,0,C,0.285,0
46,Rich Aurilia,481,23,70,3,0.3,0.867,91,85,3,OF,0.248,-0.4
47,Brad Ausmus,502,2,39,3,0.23,0.593,8,6,,P,0.353,3.2
48,Erick Aybar#,40,0,2,1,0.25,0.575,97,95,5,C-1B,0.356,0.2
49,Willy Aybar#,278,4,30,1,0.28,0.767,78,56,-4,C,0.35,1.1
50,Willy Aybar#,151,3,22,1,0.25,0.77,147,138,-5,2B,0.168,2.6
51,Willy Aybar#,127,1,8,0,0.313,0.764,3,2,-2,1B-OF,0.515,3.1
52,Brandon Backe,15,0,0,0,0.143,0.343,127,122,15,SS-2B,0,0
53,Danys Báez,0,0,0,0,,,10,5,-1,SS-2B-3B,0.239,1.2
54,Danys Báez,0,0,0,0,,,102,96,-12,C,0.378,-0.5
55,Danys Báez,0,0,0,0,,,19,1,,P,0.385,2.4
56,Jeff Bajenaru,0,0,0,0,,,99,99,3,SS,0.318,0
57,Jeff Baker,58,5,21,2,0.368,1.204,1,0,,P,0.401,2.8
58,Scott Baker,3,0,0,0,0,0,34,33,,P,0.334,0
59,Paul Bako*,167,0,10,0,0.209,0.489,50,50,-2,3B,0.406,-0.3
60,Rocco Baldelli,387,16,57,10,0.302,0.871,58,1,,P,0.337,-0.6
61,Brian Bannister,13,0,2,0,0.333,0.917,12,8,,P,0.318,0
62,Rod Barajas,371,11,41,0,0.256,0.708,113,101,-20,OF-3B-2B,0.275,0
63,Josh Bard#,284,9,40,1,0.333,0.926,157,157,5,OF,0.115,-1.1
64,Josh Bard#,21,0,0,0,0.278,0.714,11,0,,P,0.389,4.3
65,Josh Bard#,263,9,40,1,0.338,0.943,20,0,,P,0,0
66,Josh Barfield,578,13,58,21,0.28,0.741,2,0,,P,0.345,0
67,Kevin Barker*,18,1,1,0,0.235,0.748,33,33,,P,0.143,0
68,Clint Barmes,535,7,56,5,0.22,0.598,33,33,,P,0.298,0.2
69,Chris Barnwell,31,0,1,1,0.067,0.163,62,0,,P,0,0
70,Michael Barrett,418,16,53,0,0.307,0.885,30,2,,P,0,0
71,Kevin Barry,2,0,0,0,0,0,143,138,-14,3B,0.333,-0.1
72,Jason Bartlett,372,2,32,10,0.309,0.76,22,0,,P,0.399,1.3
73,Philip Barzilla*,0,0,0,0,,,75,55,10,3B-1B-2B-OF,0,0
74,Miguel Batista,72,0,4,0,0.1,0.244,146,142,-1,2B-3B,0.539,0.9
75,Tony Batista,195,5,21,0,0.236,0.69,136,136,16,OF,0,1.6
76,Rick Bauer,0,0,0,0,,,155,155,16,3B-2B,0,8.2
77,Denny Bautista,1,0,0,0,0,0,41,0,,P,0,5.4
78,Denny Bautista,1,0,0,0,0,0,57,43,-2,C-1B,0.332,0
79,José Bautista,469,16,51,2,0.235,0.755,56,0,,P,0.334,-0.2
80,Jason Bay,689,35,109,11,0.286,0.928,30,30,,P,0.328,0
81,Jonah Bayliss,0,0,0,0,,,29,6,,P,0,0
82,T.J. Beam,1,0,0,0,0,0,144,144,1,1B-OF,0.287,-0.1
83,Colter Bean,0,0,0,0,,,4,3,,P,0.32,6
84,Josh Beckett,7,1,3,0,0.429,1.286,131,129,-11,SS,0.338,
85,Erik Bedard*,2,0,0,0,0,0,50,0,,P,0.287,-1.5
86,Joe Beimel*,1,0,0,0,0,0,157,156,3,SS,0.432,0
87,Matt Belisle,7,0,0,0,0,0,102,84,-6,3B-SS-2B,0.355,1.8
88,David Bell,566,10,63,3,0.27,0.736,12,4,-2,OF,0.292,0.2
89,David Bell,365,6,34,1,0.278,0.743,129,127,11,2B,0.217,-0.1
90,David Bell,201,4,29,2,0.256,0.723,18,16,,P,0.079,0.4
91,Heath Bell,1,0,0,0,0,0,35,0,,P,0.436,-0.1
92,Mark Bellhorn#,288,8,27,0,0.19,0.629,101,100,-7,OF-1B,0.27,0
93,Ronnie Belliard,590,13,67,2,0.272,0.725,122,120,-10,3B,0.319,2.4
94,Ronnie Belliard,379,8,44,2,0.291,0.757,31,24,0,SS-2B,0.353,0.3
95,Ronnie Belliard,211,5,23,0,0.237,0.666,73,65,5,C-1B,0.37,0.3
96,Carlos Beltrán#,617,41,116,18,0.275,0.982,32,31,,P,0.335,0.5
97,Adrián Beltré,681,25,89,11,0.268,0.792,97,67,1,OF-2B-3B-SS-1B,0.272,0
98,Armando Benitez,0,0,0,0,,,85,60,3,SS-3B-2B-OF-1B,0.319,0.9
99,Gary Bennett,170,4,22,0,0.223,0.605,8,2,-4,OF,0.147,1.1
100,Joaquín Benoit,0,0,0,0,,,18,2,2,OF,0.374,-0.1
101,Kris Benson,9,1,2,0,0.111,0.556,34,34,,P,0.322,-0.1
102,Jason Bergmann,11,0,0,0,0,0.111,116,115,3,OF,0.284,-0.1
103,Lance Berkman#,646,45,136,3,0.315,1.041,18,18,,P,0.324,4
104,Angel Berroa,503,9,54,3,0.234,0.592,11,0,,P,0,0.1
105,Rafael Betancourt,0,0,0,0,,,101,97,-10,3B-2B,0.305,0
106,Yuniesky Betancourt,584,8,47,11,0.289,0.713,7,0,,P,0.295,-0.7
107,Wilson Betemit#,412,18,53,3,0.263,0.795,67,48,3,OF-1B,0.308,
108,Wilson Betemit#,219,9,29,2,0.281,0.842,40,0,,P,0.268,-0.6
109,Wilson Betemit#,193,9,24,1,0.241,0.742,72,0,,P,0,-0.1
110,Larry Bigbie*,28,0,1,0,0.24,0.601,1,0,0,OF,0.418,0
111,Craig Biggio,607,21,62,3,0.246,0.727,15,0,-1,OF,0.304,0
112,Chad Billingsley,28,0,2,0,0.083,0.269,66,8,-3,C-1B,0.304,-0.2
113,Kurt Birkins*,0,0,0,0,,,15,0,,P,0.312,0.3
114,Casey Blake,456,19,68,6,0.282,0.835,2,0,,P,0.145,0
115,Hank Blalock*,646,16,89,1,0.266,0.726,70,0,,P,0.318,0
116,Andrés Blanco#,96,0,9,0,0.241,0.601,94,94,6,OF,0,0
117,Henry Blanco,261,6,37,0,0.266,0.723,86,73,2,OF-3B-1B,0.308,1.7
118,Joe Blanton,3,0,0,0,0,0,9,0,,P,0.081,1.6
119,Willie Bloomquist,283,1,15,16,0.247,0.619,48,0,,P,0.321,
120,Geoff Blum#,299,4,34,0,0.254,0.659,9,2,,P,0,0
121,Hiram Bocachica,16,0,0,1,0.231,0.606,5,0,,P,0.372,0.1
122,T.J. Bohn,16,1,2,0,0.143,0.607,13,0,,P,0.359,0
123,Jeremy Bonderman,4,0,0,0,0,0,5,2,,P,0.329,
124,Barry Bonds*,493,26,77,3,0.27,0.999,52,0,,P,0.424,0
125,Boof Bonser,4,0,0,0,0,0,25,0,,P,0,0
126,Chris Booker,0,0,0,0,,,90,69,-12,1B,0,0
127,Chris Booker,0,0,0,0,,,18,0,,P,0.31,1.2
128,Aaron Boone,392,7,46,5,0.251,0.684,24,8,1,OF,0.102,0
129,Joe Borchard#,270,10,28,0,0.23,0.712,9,0,,P,0.355,0.1
130,Joe Borchard#,9,0,0,0,0.222,0.444,134,130,3,OF,0.38,
131,Joe Borchard#,261,10,28,0,0.23,0.722,1,0,0,C,0.313,2
132,Dave Borkowski,5,0,0,0,0,0,68,0,,P,0.233,0.1
133,Joe Borowski,0,0,0,0,,,19,0,,P,0.356,0.1
134,Jason Botts#,60,1,6,0,0.22,0.677,60,22,0,SS-OF-2B-3B,0.373,
135,Michael Bourn*,11,0,0,1,0.125,0.347,22,19,,P,0.54,0.4
136,Rob Bowen#,110,3,13,0,0.245,0.733,112,107,-2,C,0.328,-0.4
137,Micah Bowie*,1,0,0,0,0,0,32,32,,P,0.052,0.9
138,Blaine Boyer,0,0,0,0,,,2,0,,P,0.315,-0.1
139,Chad Bradford,0,0,0,0,,,68,1,,P,0,0
140,Milton Bradley#,405,14,52,10,0.276,0.818,114,87,-3,OF-2B-SS,0.346,0
141,Russell Branyan*,282,18,36,2,0.228,0.825,21,21,,P,0,0.9
142,Russell Branyan*,193,12,27,2,0.201,0.76,84,79,-6,OF,0.312,0
143,Russell Branyan*,89,6,9,0,0.292,0.971,18,0,,P,0.391,-0.7
144,Bill Bray*,1,0,0,0,0,0,126,126,-8,OF,0.279,0
145,Bill Bray*,1,0,0,0,0,0,11,0,,P,0.184,1.1
146,Bill Bray*,0,0,0,0,,,7,6,2,3B,0.326,
147,Dewon Brazelton,4,0,1,0,0.25,0.75,34,32,,P,0.32,0
148,Yhency Brazoban,0,0,0,0,,,37,22,-1,2B-OF,0.227,0.1
149,Eude Brito*,7,0,0,0,0,0.143,71,51,-8,OF,0.353,-0.5
150,Chris Britton,0,0,0,0,,,31,31,,P,0,1.2
151,Doug Brocail*,0,0,0,0,,,16,0,,P,0.349,0
152,Ben Broussard*,465,21,63,2,0.289,0.815,137,130,9,OF,0.426,
153,Ben Broussard*,288,13,46,0,0.321,0.88,26,26,,P,0.339,1.8
154,Ben Broussard*,177,8,17,2,0.238,0.709,51,0,,P,0.149,0
155,Jim Brower,0,0,0,0,,,127,121,-10,OF,0.291,0
156,Jim Brower,0,0,0,0,,,157,157,-6,3B,0.263,3
157,Adrian Brown#,40,0,2,1,0.194,0.453,152,152,-2,SS,0.372,5.8
