Last Name,First Name,Rk,Tm,Lg,PA,HR,RBI,SB,BA,OPS,rOBA,WAR,G,GS,Rtot,Pos
Abreu,Bobby,3,LAA,AL,667,20,78,24,0.255,0.787,0.357,1.9,134,134,-19,OF
Andrus,Elvis,20,TEX,AL,674,0,35,32,0.265,0.643,0.309,1.2,148,144,3,SS
Aybar,Erick,38,LAA,AL,589,5,29,22,0.253,0.636,0.294,2.2,135,133,-6,SS
Bartlett,Jason,59,TBR,AL,532,4,47,11,0.254,0.675,0.315,2.5,131,125,-4,SS
Barton,Daric,60,OAK,AL,686,10,57,7,0.273,0.798,0.365,5.5,157,155,11,1B
Bautista,José,65,TOR,AL,683,54,124,9,0.26,0.995,0.429,7,159,159,-14,OF-3B-1B
Beltré,Adrián,78,BOS,AL,641,28,102,2,0.321,0.919,0.396,7.8,154,151,7,3B
Betancourt,Yuniesky,90,KCR,AL,588,16,78,2,0.259,0.692,0.306,-0.9,151,151,-3,SS
Blake,Casey,95,LAD,NL,571,17,64,0,0.248,0.727,0.33,2.7,140,134,12,3B-1B
Bourn,Michael,121,HOU,NL,605,2,38,52,0.265,0.686,0.326,5.5,138,133,21,OF
Braun,Ryan,134,MIL,NL,685,25,103,14,0.304,0.866,0.392,5.7,153,153,1,OF
Bruce,Jay,142,CIN,NL,573,25,70,5,0.281,0.846,0.371,4.7,146,133,19,OF
Butler,Billy,167,KCR,AL,678,15,78,0,0.318,0.857,0.383,3.2,127,126,2,1B
Byrd,Marlon,168,CHC,NL,630,12,66,5,0.293,0.775,0.36,3.7,151,144,-6,OF
Cabrera,Miguel,174,DET,AL,648,38,126,3,0.328,1.042,0.437,6.5,136,115,-6,OF
Cabrera,Orlando,175,CIN,NL,537,4,42,11,0.263,0.657,0.309,0.7,148,148,-3,1B
Cabrera,Melky,173,ATL,NL,509,4,42,7,0.255,0.671,0.307,-0.3,121,119,-1,SS
Callaspo,Alberto,180,TOT,AL,601,10,56,5,0.265,0.675,0.313,1.6,141,139,9,3B-2B-OF
Canó,Robinson,185,NYY,AL,696,29,109,3,0.319,0.914,0.399,8.1,158,157,4,2B
Castro,Starlin,220,CHC,NL,506,3,41,10,0.3,0.755,0.336,1.6,123,121,-13,SS
Cedeno,Ronny,224,PIT,NL,502,8,38,12,0.256,0.675,0.312,0.5,136,132,-3,SS
Choo,Shin-Soo,236,CLE,AL,646,22,90,22,0.3,0.885,0.394,5.9,142,142,8,OF
Crawford,Carl,266,TBR,AL,663,19,90,47,0.307,0.851,0.388,7,147,144,7,OF
Cuddyer,Michael,274,MIN,AL,675,14,81,7,0.271,0.753,0.339,0.3,157,156,-13,1B-OF-3B-2B
Davis,Rajai,288,OAK,AL,561,5,52,50,0.284,0.697,0.329,1.6,146,141,5,1B
Davis,Ike,287,NYM,NL,601,19,71,3,0.264,0.791,0.356,3.3,140,133,-3,OF
Desmond,Ian,305,WSN,NL,574,10,65,17,0.269,0.7,0.321,1.1,149,136,-7,SS-OF
Drew,J.D.,331,BOS,AL,546,22,68,3,0.255,0.793,0.352,3.1,133,127,7,OF
Drew,Stephen,332,ARI,NL,633,15,61,10,0.278,0.81,0.367,4,147,143,-2,SS
Dunn,Adam,337,WSN,NL,648,38,103,0,0.26,0.892,0.386,2.5,153,151,-3,1B
